chain,video_id,title,channel,comment,likes
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"As a mom, I say bring me chocolate pistachios, a cute spatula and flowers 🙂",5
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"Well dang it, now I &quot;have&quot; to go to Trader Joe&#39;s!  PSA: Dul-say (Spanish dulce), dol-chay (Italian dolce)",0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),There’s a pork gelatin in the rice crispy treat!?! Glad I watched this! No thanks!,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),There’s more banana varieties at the Asian markets.,3
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),I got my box of Sees while I was in CA.,3
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),A tropical grocer mught have more babana varieties,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),"If you are ever in Detroit, Buddy’s has a gf Detroit style pizza. So good with the crispy edges 🍕❤️",2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Daffodils will kill any other flower in the vase   guess you can Google which          flowers are incompatible..same for planting them,0
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),Grana Padano is similar to parmigiano reggiano just not aged as long.,2
trader_joes,iEpeid3y4aA,"NEW Trader Joe&#39;s Detroit Pizza, Crispy Rice Bars + The Return of My FAVORITE Ice Cream - $181 Haul",Natasha's List (formerly Trader Joe's List),I started taking Creatine powder monohydrate 1 scoop a few days ago. It really helped me with recovery from walking with 10lbs weighted vest for 3 miles,2
